test_id,site_name,test_name,n_measurements,depth_max_m,qc_min_MPa,qc_max_MPa,qc_mean_MPa,Ic_min,Ic_max,Ic_mean,qc1Ncs_min,qc1Ncs_max,qc1Ncs_mean
983,Wildlife Array,5Cg_post2,76,7.9,0.1,10.6,3.4368421052631586,1.7519183106899407,3.56747597393169,2.3969203123261575,16.44859593739994,153.10185873940492,63.10506881419366
984,Wildlife Array,5Cg_post3,65,6.8,0.4,10.9,3.3800000000000003,1.7339169428754537,3.1193118369471557,2.3600864059791054,21.90572784284989,161.51154426142222,63.0356897089036
981,Wildlife Array,5Cg_pre,120,11.9,0.0,16.52,2.7464728333333337,1.7782351666866454,3.308572385142163,2.6112353721783856,19.982998368163024,182.59404256764014,51.466997494333036
986,Wildlife Array,6Cg_post1,56,5.9,0.1,11.3,3.0785714285714283,1.755175079092577,3.5002070804098278,2.348682452926202,16.44859593739994,162.656669366463,58.83203649378081
987,Wildlife Array,6Cg_post2,63,6.6,-0.2,11.7,2.938095238095238,1.7907523960885745,3.5689775057927657,2.296663893728867,16.44859593739994,167.31886136709508,67.66071163281968
988,Wildlife Array,6Cg_post3,67,7.0,-0.088,11.64,2.8385373134328358,1.807664010564973,3.5950199900436743,2.3063015409144527,15.157074719776784,164.5593387530144,61.07125233881954
985,Wildlife Array,6Cg_pre,118,11.7,0.0,12.8315,2.8463963559322036,1.7991378838918293,3.129403232536652,2.5520237462083175,21.589032287936938,147.07590598374355,53.62349548340792
1001,Wildlife Array,6Ct,91,9.0,0.0,10.6537,2.3242153846153846,1.7945892933331198,3.352792402710663,2.554676699127802,16.23558588869054,146.32844295605906,48.17257238356297
1002,Wildlife Array,7Cg,130,12.9,0.0,10.1337,2.935529076923077,1.9317106531992057,3.7391139482091686,2.668252068426903,16.05713767538233,150.28063366896293,52.52283030517321
1974,Wildlife Array,7Cp,117,11.6,0.0,6.2784,1.4773692307692305,2.141213429889392,3.5269740836970405,2.694678249763056,16.414034101998755,86.19674347120838,35.225975261642766
1003,Wildlife Array,8Cg,131,13.0,0.0,27.0756,2.4812564122137406,1.9241148687828415,3.524065128542977,2.6237489329965307,15.7002412487659,307.3631433852985,46.64093036497378
1004,Wildlife Array,9Cg,131,13.0,0.0,20.9542,5.725072900763359,1.5926131354360282,3.790745397255018,2.410874000613386,17.12782695523161,256.5377808299026,85.61264240253165
1005,Wildlife Array,9Cp,76,7.5,0.0,11.9682,2.8384460526315785,1.7529081477129789,3.4470860935429646,2.471277332667645,16.166806970362913,160.7217525853234,54.215517108956426
3348,Moss Landing Marine Lab (MLML),C-1 (WCC 89),201,20.17,0.083,58.952,18.907273631840795,,,,16.84173025209759,553.3224755166854,223.65749767676633
3349,Moss Landing Marine Lab (MLML),C-2 (WCC 89),208,20.93,0.0,53.143,15.29969230769231,,,,16.957568990481246,507.0621860951852,183.14714722989459
3350,Moss Landing Marine Lab (MLML),C-3 (WCC 89),225,22.56,0.0,51.642,11.553942222222222,,,,17.104701783792244,490.13443316349685,138.89199349843597
3351,Moss Landing Marine Lab (MLML),C-4 (WCC 89),951,19.82,0.857,50.171,9.863277602523658,1.081890668430706,3.0335874171236936,1.8069127999034522,25.508290887159745,486.81927815645975,132.2487131829757
3361,Moss Landing Marine Lab (MLML),ML-118,338,13.5,0.211,17.773,6.01624852071006,1.3419461245097575,3.5758798750904246,2.4331155975355867,18.467734742416418,270.1142773423984,92.05388934224547
3362,Moss Landing Marine Lab (MLML),ML-119,68,13.8,0.39,29.41,5.242058823529412,1.4936285458448597,3.552205236965238,2.4325023678592554,21.723823446001557,307.7260875946698,78.46374602823455
3352,Moss Landing Marine Lab (MLML),ML-C-1,211,19.29,0.151,28.814,6.548303317535545,1.4032916459013507,3.937199542039295,2.4245280453239966,17.37630836132643,303.4956112094973,89.05608114015067
3353,Moss Landing Marine Lab (MLML),ML-C-2,196,17.92,0.213,28.817,6.768632653061225,1.3693830660431343,3.8121354564726295,2.3668449126248965,18.48073777976696,315.2629486401543,94.6852680013051
3354,Moss Landing Marine Lab (MLML),ML-C-3,193,17.83,0.339,28.801,6.649943005181346,1.368105827866903,4.100509369711735,2.2877438733810522,18.199465980898502,302.40760463171495,92.5256593231124
3355,Moss Landing Marine Lab (MLML),ML-C-4,193,17.92,0.276,28.809,7.814310880829015,1.3340070188142827,3.917397525644155,2.2844377145092842,18.502232376931968,337.5250763703762,106.11256004399195
3356,Moss Landing Marine Lab (MLML),ML-C-5,196,18.0,0.364,28.813,9.386637755102042,1.3385709501269527,3.3503385621954602,2.1366937246168476,20.467840756789425,338.45450068491414,122.58345137158517
3357,Moss Landing Marine Lab (MLML),ML-C-6,197,18.11,0.0,28.796,7.401670050761422,1.3239107139700188,4.025385206587414,2.3132600056233774,16.705163457130613,307.113631661349,102.499317657454
3358,Moss Landing Marine Lab (MLML),ML-C-7,195,17.92,0.307,28.8,8.125476923076922,1.2685136167075022,3.8937311788763953,2.322372954948055,18.672530305796844,335.07701389003597,109.49917705221951
3359,Moss Landing Marine Lab (MLML),ML-C-8,197,18.11,0.236,28.805,8.919553299492385,1.374922591350208,4.0684752131115856,2.2604836404784345,17.8774995754737,383.113288664582,118.20597564208578
3360,Moss Landing Marine Lab (MLML),ML-C-9,247,22.68,0.123,27.596,7.514129554655871,1.2322250791218492,3.826356836471865,2.3762362551055554,16.8669760501511,322.70745606504295,97.26449662322956
3341,Moss Landing Marine Lab (MLML),UC-1,360,18.0,0.68544,63.7546,16.005962666666665,1.081269591941246,3.2820808289604924,1.784509416465111,21.87794177676333,615.9380814177098,197.78048166940792
3344,Moss Landing Marine Lab (MLML),UC-33,314,15.7,0.46944,43.6618,9.121303248407644,1.217321120846202,3.330047269167745,2.103212908631512,22.99729319889907,647.4193681705665,123.10172665484097
3345,Moss Landing Marine Lab (MLML),UC-34,327,16.35,0.60384,57.7142,11.951275535168195,1.074683809502859,3.2297660314156618,1.884045800536005,21.91664275736963,831.4354258572835,158.17425309033882
3346,Moss Landing Marine Lab (MLML),UC-35,373,18.65,0.5952,64.0973,14.839754798927615,1.0706185834081126,3.4366710716196223,1.8669288160129347,21.640232652749276,1030.8693239516203,181.54366379100364
3347,Moss Landing Marine Lab (MLML),UC-36,326,16.3,0.46464,41.7158,10.725846871165643,1.0769040985768996,3.2935002592814984,2.0153468112724515,21.48666614778186,732.8202231278752,140.80728561202136
3342,Moss Landing Marine Lab (MLML),UC-7,299,14.95,0.22848,43.5312,9.502932374581938,1.0875781351899358,3.561132685706799,2.1726216278740322,18.753720742292437,806.4864877467544,130.97222611001996
3343,Moss Landing Marine Lab (MLML),UC-8,299,14.95,0.27744,49.6253,7.828762006688963,1.0309548536227529,3.315433145032275,2.121809650341612,19.58073516687702,917.3615410385645,109.28833726734298
3498,Jefferson Ranch (JRR),JRR032,202,20.2,0.0,13.0,3.654455445544554,1.6991231579269201,3.541246905871148,2.3943717757857694,19.236055118998827,150.58719706459826,57.28109357164668
3499,Jefferson Ranch (JRR),JRR033,203,20.3,0.3,17.6,3.8182266009852217,1.4643255455183364,3.46683952030762,2.5587499844110986,20.08668387436657,204.842546012196,61.74658714509104
3500,Jefferson Ranch (JRR),JRR034,193,19.3,0.5,12.4,2.861139896373057,1.4511983567991367,3.500971115847421,2.77233034574785,19.83046182296486,240.19100406084783,54.05512881721835
3501,Jefferson Ranch (JRR),JRR035,203,20.3,0.7,16.1,4.550738916256158,1.5562636225701147,3.508614004843563,2.5072352388885335,20.676527116451442,191.79461591009292,71.96151088731135
3502,Jefferson Ranch (JRR),JRR036,188,18.8,0.5,21.9,3.9882978723404254,1.5738123609459376,3.5333439983199457,2.468087602761914,20.419547824871636,231.09578421843128,63.08283044919857
3503,Jefferson Ranch (JRR),JRR121,84,9.7,0.202,28.4,3.9247380952380944,1.601667512789693,3.5005498707628897,2.58524032101266,18.30402078525292,320.3335871666924,61.89063254201131
3504,Jefferson Ranch (JRR),JRR122,97,9.7,0.134,19.16,1.6327628865979382,1.7097004462277445,3.864426309549489,2.8259190831561547,16.469178740861366,221.05153133120726,34.643219577565304
3505,Jefferson Ranch (JRR),JRR141,195,19.5,0.67,16.11,3.61774358974359,1.4508458360659786,3.4252755654934974,2.5465936172611285,20.952599067683323,259.6547745236193,61.44717900250215
3506,Jefferson Ranch (JRR),JRR142,193,19.3,0.54,15.85,4.568341968911916,1.5618299437902508,3.28920283442974,2.301012748448338,20.091287826171754,216.72533686741306,69.93140253901612
3507,Jefferson Ranch (JRR),JRR143,194,19.4,0.37,11.37,3.38860824742268,1.634599536001057,3.286430247855778,2.420886433598308,21.360014652304894,187.25682457798334,51.73919376627237
3508,Jefferson Ranch (JRR),JRR144,193,19.3,0.47,14.96,2.8121243523316064,1.706498763326004,3.2989941989493903,2.531938584759426,21.485931248022926,167.8815583251859,47.2842659426247
3509,Jefferson Ranch (JRR),JRR145,100,10.0,0.2,16.05,1.1826999999999999,2.054599227109197,3.610012900411444,3.0801104978166416,17.731716533086626,186.25373751818194,30.243521259285522
3510,Jefferson Ranch (JRR),JRR146,97,9.7,0.2,25.01,1.52,1.8655769523242236,3.229612451288625,2.7735384737616533,17.763609056472767,283.84285902160576,34.30616894836258
3511,Jefferson Ranch (JRR),JRR147,98,9.8,0.23,26.33,1.7148979591836735,1.7571704239360049,3.4896663142196007,2.894784699973049,18.50579047458371,297.4362501194353,36.65005927910449
3512,Jefferson Ranch (JRR),JRR148,93,9.3,0.17,24.78,2.5319354838709676,1.6185487214811538,3.6608876722453854,2.752740303436311,17.439199686818522,283.7457434516461,46.593430810273475
3513,Jefferson Ranch (JRR),JRR149,113,11.3,0.2,11.11,2.9772566371681415,1.5512442075191686,3.5258401482605892,2.61626156052551,18.04859278476285,146.00093493782327,50.99663498494096
3514,Jefferson Ranch (JRR),JRR150,114,11.4,0.27,18.29,3.884649122807018,1.62795989197062,3.5198738690247033,2.492724407869849,19.043363728363303,216.67817034494632,61.89486812486396
3515,Jefferson Ranch (JRR),JRR151,128,12.8,-0.03,10.75,4.27546875,1.645908586998536,3.5367570605045944,2.1731920296576246,15.90288274685494,129.1550603358939,68.98616608836379
